framenum,time,gaze_pos.ordinal,gaze_pos.onset,gaze_pos.offset,AOI,trials.ordinal,trials.onset,trials.offset,trials.number
10436,444655,2387,444652,444685,m,19,440708,445230,629
10437,444688,2388,444686,444719,m,19,440708,445230,629
10438,444721,2389,444720,444753,i,19,440708,445230,629
10439,444754,2390,444754,444787,i,19,440708,445230,629
10440,444787,2390,444754,444787,i,19,440708,445230,629
10441,444820,2391,444788,444821,n,19,440708,445230,629
10442,444853,2392,444822,444855,n,19,440708,445230,629
10443,444886,2393,444856,444889,n,19,440708,445230,629
10444,444919,2394,444890,444923,n,19,440708,445230,629
10445,444952,2395,444924,444957,n,19,440708,445230,629
10446,444985,2396,444958,444991,n,19,440708,445230,629
10447,445018,2397,444992,445025,n,19,440708,445230,629
10448,445051,2398,445026,445059,n,19,440708,445230,629
10449,445084,2399,445060,445093,n,19,440708,445230,629
10450,445117,2400,445094,445127,n,19,440708,445230,629
10451,445150,2401,445128,445161,n,19,440708,445230,629
10452,445183,2402,445162,445195,n,19,440708,445230,629
10453,445216,2403,445196,445230,n,19,440708,445230,629
10454,445249,,,,,,,,
10455,445282,,,,,,,,
10456,445315,,,,,,,,
10457,445348,,,,,,,,
10458,445381,,,,,,,,
10459,445414,,,,,,,,
10460,445447,,,,,,,,
10461,445480,,,,,,,,
10462,445513,,,,,,,,
10463,445546,,,,,,,,
10464,445579,,,,,,,,
10465,445612,,,,,,,,
10466,445645,,,,,,,,
10467,445678,,,,,,,,
10468,445711,,,,,,,,
10469,445744,,,,,,,,
10470,445777,,,,,,,,
10471,445810,,,,,,,,
10472,445843,,,,,,,,
10473,445876,,,,,,,,
10474,445909,,,,,,,,
10475,445942,,,,,,,,
10476,445975,,,,,,,,
10477,446008,,,,,,,,
10478,446041,,,,,,,,
10479,446074,,,,,,,,
10480,446107,,,,,,,,
10481,446140,,,,,,,,
10482,446173,,,,,,,,
10483,446206,,,,,,,,
10484,446239,,,,,,,,
10485,446272,,,,,,,,
10486,446305,,,,,,,,
10487,446338,,,,,,,,
10488,446371,,,,,,,,
10489,446404,,,,,,,,
10490,446437,,,,,,,,
10491,446470,,,,,,,,
10492,446503,,,,,,,,
10493,446536,,,,,,,,
10494,446569,,,,,,,,
10495,446602,,,,,,,,
10496,446635,,,,,,,,
10497,446668,,,,,,,,
10498,446701,,,,,,,,
10499,446734,,,,,,,,
10500,446767,,,,,,,,
10501,446800,,,,,,,,
10502,446833,,,,,,,,
10503,446866,,,,,,,,
10504,446899,,,,,,,,
10505,446932,,,,,,,,
10506,446965,,,,,,,,
10507,446998,,,,,,,,
10508,447031,,,,,,,,
10509,447064,,,,,,,,
10510,447097,,,,,,,,
10511,447130,,,,,,,,
10512,447163,,,,,,,,
10513,447196,,,,,,,,
10514,447229,,,,,,,,
10515,447262,,,,,,,,
10516,447295,,,,,,,,
10517,447328,,,,,,,,
10518,447361,,,,,,,,
10519,447394,,,,,,,,
10520,447427,,,,,,,,
10521,447460,,,,,,,,
10522,447493,,,,,,,,
10523,447526,,,,,,,,
10524,447559,,,,,,,,
10525,447592,,,,,,,,
10526,447625,,,,,,,,
10527,447658,,,,,,,,
10528,447691,,,,,,,,
10529,447724,,,,,,,,
10530,447757,,,,,,,,
10531,447790,,,,,,,,
10532,447823,,,,,,,,
10533,447856,,,,,,,,
10534,447889,,,,,,,,
10535,447922,,,,,,,,
10536,447955,,,,,,,,
10537,447988,,,,,,,,
10538,448021,,,,,,,,
10539,448054,,,,,,,,
10540,448087,,,,,,,,
10541,448120,,,,,,,,
10542,448153,,,,,,,,
10543,448186,,,,,,,,
10544,448219,,,,,,,,
10545,448252,,,,,,,,
10546,448285,,,,,,,,
10547,448318,,,,,,,,
10548,448351,,,,,,,,
10549,448384,,,,,,,,
10550,448417,,,,,,,,
10551,448450,,,,,,,,
10552,448483,,,,,,,,
10553,448516,,,,,,,,
10554,448549,,,,,,,,
10555,448582,,,,,,,,
10556,448615,,,,,,,,
10557,448648,,,,,,,,
10558,448681,,,,,,,,
10559,448714,,,,,,,,
10560,448747,,,,,,,,
10561,448780,,,,,,,,
10562,448813,,,,,,,,
10563,448846,,,,,,,,
10564,448879,,,,,,,,
10565,448912,,,,,,,,
10566,448945,,,,,,,,
10567,448978,,,,,,,,
10568,449011,,,,,,,,
10569,449044,,,,,,,,
10570,449077,,,,,,,,
10571,449110,,,,,,,,
10572,449143,,,,,,,,
10573,449176,,,,,,,,
10574,449209,,,,,,,,
10575,449242,,,,,,,,
10576,449275,,,,,,,,
10577,449308,,,,,,,,
10578,449341,,,,,,,,
10579,449374,,,,,,,,
10580,449407,,,,,,,,
10581,449440,,,,,,,,
10582,449473,,,,,,,,
10583,449506,,,,,,,,
10584,449539,,,,,,,,
10585,449572,,,,,,,,
10586,449605,,,,,,,,
10587,449638,,,,,,,,
10588,449671,,,,,,,,
10589,449704,,,,,,,,
10590,449737,,,,,,,,
10591,449770,,,,,,,,
10592,449803,,,,,,,,
10593,449836,,,,,,,,
10594,449869,,,,,,,,
10595,449902,,,,,,,,
10596,449935,,,,,,,,
10597,449968,,,,,,,,
10598,450001,,,,,,,,
10599,450034,,,,,,,,
10600,450067,,,,,,,,
10601,450100,,,,,,,,
10602,450133,,,,,,,,
10603,450166,,,,,,,,
10604,450199,,,,,,,,
10605,450232,,,,,,,,
10606,450265,,,,,,,,
10607,450298,,,,,,,,
10608,450331,,,,,,,,
10609,450364,,,,,,,,
10610,450397,,,,,,,,
10611,450430,,,,,,,,
10612,450463,,,,,,,,
10613,450496,,,,,,,,
10614,450529,,,,,,,,
10615,450562,,,,,,,,
10616,450595,,,,,,,,
10617,450628,,,,,,,,
10618,450661,,,,,,,,
10619,450694,,,,,,,,
10620,450727,,,,,,,,
10621,450760,,,,,,,,
10622,450793,,,,,,,,
10623,450826,,,,,,,,
10624,450859,,,,,,,,
10625,450892,,,,,,,,
10626,450925,,,,,,,,
10627,450958,,,,,,,,
10628,450991,,,,,,,,
10629,451024,,,,,,,,
10630,451057,,,,,,,,
10631,451090,,,,,,,,
10632,451123,,,,,,,,
10633,451156,,,,,,,,
10634,451189,,,,,,,,
10635,451222,,,,,,,,
10636,451255,,,,,,,,
10637,451288,,,,,,,,
10638,451321,,,,,,,,
10639,451354,,,,,,,,
10640,451387,,,,,,,,
10641,451420,,,,,,,,
10642,451453,,,,,,,,
10643,451486,,,,,,,,
10644,451519,,,,,,,,
10645,451552,,,,,,,,
10646,451585,,,,,,,,
10647,451618,,,,,,,,
10648,451651,,,,,,,,
10649,451684,,,,,,,,
10650,451717,,,,,,,,
10651,451750,,,,,,,,
10652,451783,,,,,,,,
10653,451816,,,,,,,,
10654,451849,,,,,,,,
10655,451882,,,,,,,,
10656,451915,,,,,,,,
10657,451948,,,,,,,,
10658,451981,,,,,,,,
10659,452014,,,,,,,,
10660,452047,,,,,,,,
10661,452080,,,,,,,,
10662,452113,,,,,,,,
10663,452146,,,,,,,,
10664,452179,,,,,,,,
10665,452212,,,,,,,,
10666,452245,,,,,,,,
10667,452278,,,,,,,,
10668,452311,,,,,,,,
10669,452344,,,,,,,,
10670,452377,,,,,,,,
10671,452410,,,,,,,,
10672,452443,,,,,,,,
10673,452476,,,,,,,,
10674,452509,,,,,,,,
10675,452542,,,,,,,,
10676,452575,,,,,,,,
10677,452608,,,,,,,,
10678,452641,,,,,,,,
10679,452674,,,,,,,,
10680,452707,,,,,,,,
10681,452740,,,,,,,,
10682,452773,,,,,,,,
10683,452806,,,,,,,,
10684,452839,,,,,,,,
10685,452872,,,,,,,,
10686,452905,,,,,,,,
10687,452938,,,,,,,,
10688,452971,,,,,,,,
10689,453004,,,,,,,,
10690,453037,,,,,,,,
10691,453070,,,,,,,,
10692,453103,,,,,,,,
10693,453136,,,,,,,,
10694,453169,,,,,,,,
10695,453202,,,,,,,,
10696,453235,,,,,,,,
10697,453268,,,,,,,,
10698,453301,,,,,,,,
10699,453334,,,,,,,,
10700,453367,,,,,,,,
10701,453400,,,,,,,,
10702,453433,,,,,,,,
10703,453466,,,,,,,,
10704,453499,,,,,,,,
10705,453532,,,,,,,,
10706,453565,,,,,,,,
10707,453598,,,,,,,,
10708,453631,,,,,,,,
10709,453664,,,,,,,,
10710,453697,,,,,,,,
10711,453730,,,,,,,,
10712,453763,,,,,,,,
10713,453796,,,,,,,,
10714,453829,,,,,,,,
10715,453862,,,,,,,,
10716,453895,,,,,,,,
10717,453928,,,,,,,,
10718,453961,,,,,,,,
10719,453994,,,,,,,,
10720,454027,,,,,,,,
10721,454060,,,,,,,,
10722,454093,,,,,,,,
10723,454126,,,,,,,,
10724,454159,,,,,,,,
10725,454192,,,,,,,,
10726,454225,,,,,,,,
10727,454258,,,,,,,,
10728,454291,,,,,,,,
10729,454324,,,,,,,,
10730,454357,,,,,,,,
10731,454390,,,,,,,,
10732,454423,,,,,,,,
10733,454456,,,,,,,,
10734,454489,,,,,,,,
10735,454522,,,,,,,,
10736,454555,,,,,,,,
10737,454588,,,,,,,,
10738,454621,,,,,,,,
10739,454654,,,,,,,,
10740,454687,,,,,,,,
10741,454720,,,,,,,,
10742,454753,,,,,,,,
10743,454786,,,,,,,,
10744,454819,,,,,,,,
10745,454852,,,,,,,,
10746,454885,,,,,,,,
10747,454918,,,,,,,,
10748,454951,,,,,,,,
10749,454984,,,,,,,,
10750,455017,,,,,,,,
10751,455050,,,,,,,,
10752,455083,,,,,,,,
10753,455116,,,,,,,,
10754,455149,,,,,,,,
10755,455182,,,,,,,,
10756,455215,,,,,,,,
10757,455248,,,,,,,,
10758,455281,,,,,,,,
10759,455314,,,,,,,,
10760,455347,,,,,,,,
10761,455380,,,,,,,,
10762,455413,,,,,,,,
10763,455446,,,,,,,,
10764,455479,,,,,,,,
10765,455512,,,,,,,,
10766,455545,,,,,,,,
10767,455578,,,,,,,,
10768,455611,,,,,,,,
10769,455644,,,,,,,,
10770,455677,,,,,,,,
10771,455710,,,,,,,,
10772,455743,,,,,,,,
10773,455776,,,,,,,,
10774,455809,,,,,,,,
10775,455842,,,,,,,,
10776,455875,,,,,,,,
10777,455908,,,,,,,,
10778,455941,,,,,,,,
10779,455974,,,,,,,,
10780,456007,,,,,,,,
10781,456040,,,,,,,,
10782,456073,,,,,,,,
10783,456106,,,,,,,,
10784,456139,,,,,,,,
10785,456172,,,,,,,,
10786,456205,,,,,,,,
10787,456238,,,,,,,,
10788,456271,,,,,,,,
10789,456304,,,,,,,,
10790,456337,,,,,,,,
10791,456370,,,,,,,,
10792,456403,,,,,,,,
10793,456436,,,,,,,,
10794,456469,,,,,,,,
10795,456502,,,,,,,,
10796,456535,,,,,,,,
10797,456568,,,,,,,,
10798,456601,,,,,,,,
10799,456634,,,,,,,,
10800,456667,,,,,,,,
10801,456700,,,,,,,,
10802,456733,,,,,,,,
10803,456766,,,,,,,,
10804,456799,,,,,,,,
10805,456832,,,,,,,,
10806,456865,,,,,,,,
10807,456898,,,,,,,,
10808,456931,,,,,,,,
10809,456964,,,,,,,,
10810,456997,,,,,,,,
10811,457030,,,,,,,,
10812,457063,,,,,,,,
10813,457096,,,,,,,,
10814,457129,,,,,,,,
10815,457162,,,,,,,,
10816,457195,,,,,,,,
10817,457228,,,,,,,,
10818,457261,,,,,,,,
10819,457294,,,,,,,,
10820,457327,,,,,,,,
10821,457360,,,,,,,,
10822,457393,,,,,,,,
10823,457426,,,,,,,,
10824,457459,,,,,,,,
10825,457492,,,,,,,,
10826,457525,,,,,,,,
10827,457558,,,,,,,,
10828,457591,,,,,,,,
10829,457624,,,,,,,,
10830,457657,,,,,,,,
10831,457690,,,,,,,,
10832,457723,,,,,,,,
10833,457756,,,,,,,,
10834,457789,,,,,20,457776,462298,75
10835,457822,,,,,20,457776,462298,75
10836,457855,,,,,20,457776,462298,75
10837,457888,,,,,20,457776,462298,75
10838,457921,,,,,20,457776,462298,75
10839,457954,,,,,20,457776,462298,75
10840,457987,,,,,20,457776,462298,75
10841,458020,,,,,20,457776,462298,75
10842,458053,,,,,20,457776,462298,75
10843,458086,,,,,20,457776,462298,75
10844,458119,2404,458116,458149,r,20,457776,462298,75
10845,458152,2405,458150,458183,r,20,457776,462298,75
10846,458185,2406,458184,458217,r,20,457776,462298,75
10847,458218,2407,458218,458251,r,20,457776,462298,75
10848,458251,2407,458218,458251,r,20,457776,462298,75
10849,458284,2408,458252,458285,r,20,457776,462298,75
10850,458317,2409,458286,458319,r,20,457776,462298,75
10851,458350,2410,458320,458353,r,20,457776,462298,75
10852,458383,2411,458354,458387,r,20,457776,462298,75
10853,458416,2412,458388,458421,r,20,457776,462298,75
10854,458449,2413,458422,458455,r,20,457776,462298,75
10855,458482,2414,458456,458489,r,20,457776,462298,75
10856,458515,2415,458490,458523,r,20,457776,462298,75
10857,458548,2416,458524,458557,r,20,457776,462298,75
10858,458581,2417,458558,458591,r,20,457776,462298,75
10859,458614,2418,458592,458625,r,20,457776,462298,75
10860,458647,2419,458626,458659,r,20,457776,462298,75
10861,458680,2420,458660,458693,r,20,457776,462298,75
10862,458713,2421,458694,458727,r,20,457776,462298,75
10863,458746,2422,458728,458761,r,20,457776,462298,75
10864,458779,2423,458762,458795,r,20,457776,462298,75
10865,458812,2424,458796,458829,r,20,457776,462298,75
10866,458845,2425,458830,458863,r,20,457776,462298,75
10867,458878,2426,458864,458897,r,20,457776,462298,75
10868,458911,2427,458898,458931,r,20,457776,462298,75
10869,458944,2428,458932,458965,r,20,457776,462298,75
10870,458977,2429,458966,458999,r,20,457776,462298,75
10871,459010,2430,459000,459033,r,20,457776,462298,75
10872,459043,2431,459034,459067,r,20,457776,462298,75
10873,459076,2432,459068,459101,n,20,457776,462298,75
10874,459109,2433,459102,459135,n,20,457776,462298,75
10875,459142,2434,459136,459169,n,20,457776,462298,75
10876,459175,2435,459170,459203,n,20,457776,462298,75
10877,459208,2436,459204,459237,n,20,457776,462298,75
10878,459241,2437,459238,459271,n,20,457776,462298,75
10879,459274,2438,459272,459305,n,20,457776,462298,75
10880,459307,2439,459306,459339,n,20,457776,462298,75
10881,459340,2440,459340,459373,n,20,457776,462298,75
10882,459373,2440,459340,459373,n,20,457776,462298,75
10883,459406,2441,459374,459407,n,20,457776,462298,75
10884,459439,2442,459408,459441,n,20,457776,462298,75
10885,459472,2443,459442,459475,n,20,457776,462298,75
10886,459505,2444,459476,459509,n,20,457776,462298,75
10887,459538,2445,459510,459543,n,20,457776,462298,75
10888,459571,2446,459544,459577,n,20,457776,462298,75
10889,459604,2447,459578,459611,n,20,457776,462298,75
10890,459637,2448,459612,459645,n,20,457776,462298,75
10891,459670,2449,459646,459679,n,20,457776,462298,75
10892,459703,2450,459680,459713,n,20,457776,462298,75
10893,459736,2451,459714,459747,n,20,457776,462298,75
10894,459769,2452,459748,459781,n,20,457776,462298,75
10895,459802,2453,459782,459815,n,20,457776,462298,75
10896,459835,2454,459816,459849,n,20,457776,462298,75
10897,459868,2455,459850,459883,n,20,457776,462298,75
10898,459901,2456,459884,459917,n,20,457776,462298,75
10899,459934,2457,459918,459951,n,20,457776,462298,75
10900,459967,2458,459952,459985,n,20,457776,462298,75
10901,460000,2459,459986,460019,n,20,457776,462298,75
10902,460033,2460,460020,460053,n,20,457776,462298,75
10903,460066,2461,460054,460087,n,20,457776,462298,75
10904,460099,2462,460088,460121,n,20,457776,462298,75
10905,460132,2463,460122,460155,n,20,457776,462298,75
10906,460165,2464,460156,460189,n,20,457776,462298,75
10907,460198,2465,460190,460223,n,20,457776,462298,75
10908,460231,2466,460224,460257,n,20,457776,462298,75
10909,460264,2467,460258,460291,n,20,457776,462298,75
10910,460297,2468,460292,460325,n,20,457776,462298,75
10911,460330,2469,460326,460359,n,20,457776,462298,75
10912,460363,2470,460360,460393,n,20,457776,462298,75
10913,460396,2471,460394,460427,n,20,457776,462298,75
10914,460429,2472,460428,460495,n,20,457776,462298,75
10915,460462,2472,460428,460495,n,20,457776,462298,75
10916,460495,2472,460428,460495,n,20,457776,462298,75
10917,460528,2473,460496,460529,n,20,457776,462298,75
10918,460561,2474,460530,460563,n,20,457776,462298,75
10919,460594,2475,460564,460597,n,20,457776,462298,75
10920,460627,2476,460598,460631,n,20,457776,462298,75
10921,460660,2477,460632,460665,n,20,457776,462298,75
10922,460693,2478,460666,460699,n,20,457776,462298,75
10923,460726,2479,460700,460733,n,20,457776,462298,75
10924,460759,2480,460734,460767,n,20,457776,462298,75
10925,460792,2481,460768,460801,n,20,457776,462298,75
10926,460825,2482,460802,460835,n,20,457776,462298,75
10927,460858,2483,460836,460869,n,20,457776,462298,75
10928,460891,2484,460870,460903,n,20,457776,462298,75
10929,460924,2485,460904,460937,n,20,457776,462298,75
10930,460957,2486,460938,460971,n,20,457776,462298,75
10931,460990,2487,460972,461005,n,20,457776,462298,75
10932,461023,2488,461006,461039,n,20,457776,462298,75
10933,461056,2489,461040,461073,n,20,457776,462298,75
10934,461089,2490,461074,461107,n,20,457776,462298,75
10935,461122,2491,461108,461141,n,20,457776,462298,75
10936,461155,2492,461142,461175,n,20,457776,462298,75
10937,461188,2493,461176,461243,n,20,457776,462298,75
10938,461221,2493,461176,461243,n,20,457776,462298,75
10939,461254,2494,461244,461277,n,20,457776,462298,75
10940,461287,2495,461278,461311,n,20,457776,462298,75
10941,461320,2496,461312,461345,n,20,457776,462298,75
10942,461353,2497,461346,461379,n,20,457776,462298,75
10943,461386,2498,461380,461413,n,20,457776,462298,75
10944,461419,2499,461414,461447,n,20,457776,462298,75
10945,461452,2500,461448,461481,n,20,457776,462298,75
10946,461485,2501,461482,461515,n,20,457776,462298,75
10947,461518,2502,461516,461549,n,20,457776,462298,75
10948,461551,2503,461550,461583,n,20,457776,462298,75
10949,461584,2504,461584,461651,nr,20,457776,462298,75
10950,461617,2504,461584,461651,nr,20,457776,462298,75
10951,461650,2504,461584,461651,nr,20,457776,462298,75
10952,461683,2505,461652,461685,r,20,457776,462298,75
10953,461716,2506,461686,461719,r,20,457776,462298,75
10954,461749,2507,461720,461753,r,20,457776,462298,75
10955,461782,2508,461754,461787,r,20,457776,462298,75
10956,461815,2509,461788,461821,r,20,457776,462298,75
10957,461848,2510,461822,461855,r,20,457776,462298,75
10958,461881,2511,461856,461889,r,20,457776,462298,75
10959,461914,2512,461890,461923,r,20,457776,462298,75
10960,461947,2513,461924,461957,r,20,457776,462298,75
10961,461980,2514,461958,461991,r,20,457776,462298,75
10962,462013,2515,461992,462025,r,20,457776,462298,75
10963,462046,2516,462026,462059,r,20,457776,462298,75
10964,462079,2517,462060,462093,r,20,457776,462298,75
10965,462112,2518,462094,462127,r,20,457776,462298,75
10966,462145,2519,462128,462161,r,20,457776,462298,75
10967,462178,2520,462162,462195,r,20,457776,462298,75
10968,462211,2521,462196,462229,r,20,457776,462298,75
10969,462244,2522,462230,462263,r,20,457776,462298,75
10970,462277,,,,,20,457776,462298,75
10971,462310,,,,,,,,
10972,462343,,,,,,,,
10973,462376,,,,,,,,
10974,462409,,,,,,,,
10975,462442,,,,,,,,
10976,462475,,,,,,,,
10977,462508,,,,,,,,
10978,462541,,,,,,,,
10979,462574,,,,,,,,
10980,462607,,,,,,,,
10981,462640,,,,,,,,
10982,462673,,,,,,,,
10983,462706,,,,,,,,
10984,462739,,,,,,,,
10985,462772,,,,,,,,
10986,462805,,,,,,,,
10987,462838,,,,,,,,
10988,462871,,,,,,,,
10989,462904,,,,,,,,
10990,462937,,,,,,,,
10991,462970,,,,,,,,
10992,463003,,,,,,,,
10993,463036,,,,,,,,
10994,463069,,,,,,,,
10995,463102,,,,,,,,
10996,463135,,,,,,,,
10997,463168,,,,,,,,
10998,463201,,,,,,,,
10999,463234,,,,,,,,
11000,463267,,,,,,,,
11001,463300,,,,,,,,
11002,463333,,,,,,,,
11003,463366,,,,,,,,
11004,463399,,,,,,,,
11005,463432,,,,,,,,
11006,463465,,,,,,,,
11007,463498,,,,,,,,
11008,463531,,,,,,,,
11009,463564,,,,,,,,
11010,463597,,,,,,,,
11011,463630,,,,,,,,
11012,463663,,,,,,,,
11013,463696,,,,,,,,
11014,463729,,,,,,,,
11015,463762,,,,,,,,
11016,463795,,,,,,,,
11017,463828,,,,,,,,
11018,463861,,,,,,,,
11019,463894,,,,,,,,
11020,463927,,,,,,,,
11021,463960,,,,,,,,
11022,463993,,,,,,,,
11023,464026,,,,,,,,
11024,464059,,,,,,,,
11025,464092,,,,,,,,
11026,464125,,,,,,,,
11027,464158,,,,,,,,
11028,464191,,,,,,,,
11029,464224,,,,,,,,
11030,464257,,,,,,,,
11031,464290,,,,,,,,
11032,464323,,,,,,,,
11033,464356,,,,,,,,
11034,464389,,,,,,,,
11035,464422,,,,,,,,
11036,464455,,,,,,,,
11037,464488,,,,,,,,
11038,464521,,,,,,,,
11039,464554,,,,,,,,
11040,464587,,,,,,,,
11041,464620,,,,,,,,
11042,464653,,,,,,,,
11043,464686,,,,,,,,
11044,464719,,,,,,,,
11045,464752,,,,,,,,
11046,464785,,,,,,,,
11047,464818,,,,,,,,
11048,464851,,,,,,,,
11049,464884,,,,,,,,
11050,464917,,,,,,,,
11051,464950,,,,,,,,
11052,464983,,,,,,,,
11053,465016,,,,,,,,
11054,465049,,,,,,,,
11055,465082,,,,,,,,
11056,465115,,,,,,,,
11057,465148,,,,,,,,
11058,465181,,,,,,,,
11059,465214,,,,,,,,
11060,465247,,,,,,,,
11061,465280,,,,,,,,
11062,465313,,,,,,,,
11063,465346,,,,,,,,
11064,465379,,,,,,,,
11065,465412,,,,,,,,
11066,465445,,,,,,,,
11067,465478,,,,,,,,
11068,465511,,,,,,,,
11069,465544,,,,,,,,
11070,465577,,,,,,,,
11071,465610,,,,,,,,
11072,465643,,,,,,,,
11073,465676,,,,,,,,
11074,465709,,,,,,,,
11075,465742,,,,,,,,
11076,465775,,,,,,,,
11077,465808,,,,,,,,
11078,465841,,,,,,,,
11079,465874,,,,,,,,
11080,465907,,,,,,,,
11081,465940,,,,,,,,
11082,465973,,,,,,,,
11083,466006,,,,,,,,
11084,466039,,,,,,,,
11085,466072,,,,,,,,
11086,466105,,,,,,,,
11087,466138,,,,,,,,
11088,466171,,,,,,,,
11089,466204,,,,,,,,
11090,466237,,,,,,,,
11091,466270,,,,,,,,
11092,466303,,,,,,,,
11093,466336,,,,,,,,
11094,466369,,,,,,,,
11095,466402,,,,,,,,
11096,466435,,,,,,,,
11097,466468,,,,,,,,
11098,466501,,,,,,,,
11099,466534,,,,,,,,
11100,466567,,,,,,,,
11101,466600,,,,,,,,
11102,466633,,,,,,,,
11103,466666,,,,,,,,
11104,466699,,,,,,,,
11105,466732,,,,,,,,
11106,466765,,,,,,,,
11107,466798,,,,,,,,
11108,466831,,,,,,,,
11109,466864,,,,,,,,
11110,466897,,,,,,,,
11111,466930,,,,,,,,
11112,466963,,,,,,,,
11113,466996,,,,,,,,
11114,467029,,,,,,,,
11115,467062,,,,,,,,
11116,467095,,,,,,,,
11117,467128,,,,,,,,
11118,467161,,,,,,,,
11119,467194,,,,,,,,
11120,467227,,,,,,,,
11121,467260,,,,,,,,
11122,467293,,,,,,,,
11123,467326,,,,,,,,
11124,467359,,,,,,,,
11125,467392,,,,,,,,
11126,467425,,,,,,,,
11127,467458,,,,,,,,
11128,467491,,,,,,,,
11129,467524,,,,,,,,
11130,467557,,,,,,,,
11131,467590,,,,,,,,
11132,467623,,,,,,,,
11133,467656,,,,,,,,
11134,467689,,,,,,,,
11135,467722,,,,,,,,
11136,467755,,,,,,,,
11137,467788,,,,,,,,
11138,467821,,,,,,,,
11139,467854,,,,,,,,
11140,467887,,,,,,,,
11141,467920,,,,,,,,
11142,467953,,,,,,,,
11143,467986,,,,,,,,
11144,468019,,,,,,,,
11145,468052,,,,,,,,
11146,468085,,,,,,,,
11147,468118,,,,,,,,
11148,468151,,,,,,,,
